Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2011-08-04,21.682459492734903,21.76172784568105,20.875778955165245,21.029653549194336,8555300,4,8,2011,-5.766835374101287,0,0,22.933449336460658,23.369496790568032,-1.903795787266322,-2.3398432413736963,-0.4360474541073742,22.31661605834961,22.91813087463379,23.407730102539062,23.37509536743164,23.850706100463867,0.0,0.0,1.0,0.0,1.0
2011-08-05,21.071622780364123,21.4120139167062,19.905898979704943,20.516738891601562,8377500,5,8,2011,-2.4390066930628285,0,0,22.487810134887695,23.164329528808594,-1.9710712432861328,-2.6475906372070312,-0.6765193939208984,21.029653549194336,22.31661605834961,22.91813087463379,23.407730102539062,23.37509536743164,0.0,0.0,0.0,1.0,0.0
2011-08-08,19.44426528776009,19.649431951248093,18.441742523409626,18.562978744506836,8566500,8,8,2011,-9.522761669957646,0,1,21.73242051260812,22.82424850463867,-3.169441768101283,-4.261269760131835,-1.0918279920305523,20.516738891601562,21.029653549194336,22.31661605834961,22.91813087463379,23.407730102539062,0.0,0.0,0.0,0.0,1.0
2011-08-09,18.9873077428557,19.68674194620742,18.77747712609955,19.51421356201172,9314700,9,8,2011,5.124365171114431,1,1,21.1808659689767,22.54416364034017,-1.6666524069649817,-3.0299500783284508,-1.363297671363469,18.562978744506836,20.516738891601562,21.029653549194336,22.31661605834961,22.91813087463379,0.0,0.0,0.0,0.0,0.0
2011-08-10,19.397639257565974,19.77533433000706,19.11786631566716,19.53286361694336,5815000,10,8,2011,0.09557164511075911,1,1,20.6273136138916,22.265322113037108,-1.0944499969482422,-2.7324584960937486,-1.6380084991455064,19.51421356201172,18.562978744506836,20.516738891601562,21.029653549194336,22.31661605834961,1.0,0.0,0.0,0.0,0.0
2011-08-11,19.817298700305603,20.474766656624453,19.565502007565748,20.376846313476562,5550000,11,8,2011,4.32083443106166,1,0,20.264272962297714,22.038083775838217,0.11257335117884892,-1.6612374623616546,-1.7738108135405035,19.53286361694336,19.51421356201172,18.562978744506836,20.516738891601562,21.029653549194336,1.0,1.0,0.0,0.0,0.0
2011-08-12,20.50235396703283,20.611941049555675,20.130710659557483,20.292709350585938,4951300,12,8,2011,-0.41290473312830533,0,1,19.975143432617188,21.80026206970215,0.31756591796875,-1.5075527191162124,-1.8251186370849624,20.376846313476562,19.53286361694336,19.51421356201172,18.562978744506836,20.516738891601562,1.0,1.0,1.0,0.0,0.0
2011-08-15,20.535700552349294,20.792992837543284,20.445172593147717,20.66434669494629,3739000,15,8,2011,1.8313835670721756,1,0,19.922956739153182,21.587527465820312,0.7413899557931067,-0.9231807708740227,-1.6645707266671295,20.292709350585938,20.376846313476562,19.53286361694336,19.51421356201172,18.562978744506836,0.0,1.0,1.0,1.0,0.0
2011-08-16,20.430882016646745,20.597644548191823,20.22600129641978,20.52140998840332,4973600,16,8,2011,-0.6917068739362819,0,1,19.92362403869629,21.36775016784668,0.5977859497070312,-0.8463401794433594,-1.4441261291503906,20.66434669494629,20.292709350585938,20.376846313476562,19.53286361694336,19.51421356201172,1.0,0.0,1.0,1.0,1.0
2011-08-17,20.49282320937958,20.883527408576942,20.454706834808764,20.869232177734375,5192200,17,8,2011,1.6949234459406437,1,0,20.253088814871653,21.183284759521484,0.6161433628627222,-0.3140525817871094,-0.9301959446498316,20.52140998840332,20.66434669494629,20.292709350585938,20.376846313476562,19.53286361694336,0.0,1.0,0.0,1.0,1.0
2011-08-18,19.678067180470826,19.921066126822407,19.449363465865286,19.821006774902344,6494100,18,8,2011,-5.022826876929354,0,0,20.29691641671317,20.914638137817384,-0.4759096418108264,-1.0936313629150405,-0.6177217211042141,20.869232177734375,20.52140998840332,20.66434669494629,20.292709350585938,20.376846313476562,1.0,0.0,1.0,0.0,1.0
2011-08-19,19.535123825073242,19.99253116622276,19.396948122775406,19.535123825073242,7407900,19,8,2011,-1.4423230518799457,0,0,20.297239303588867,20.65864003499349,-0.762115478515625,-1.123516209920247,-0.3614007314046219,19.821006774902344,20.869232177734375,20.52140998840332,20.66434669494629,20.292709350585938,0.0,1.0,0.0,1.0,0.0
2011-08-22,19.854354844834656,19.925825534849853,19.473182072428962,19.506534576416016,4024100,22,8,2011,-0.1463479265001233,0,1,20.172909055437362,20.398560333251954,-0.6663744790213464,-0.8920257568359382,-0.22565127781459182,19.535123825073242,19.821006774902344,20.869232177734375,20.52140998840332,20.66434669494629,0.0,0.0,1.0,0.0,1.0
2011-08-23,19.535121728975945,20.15452766418457,19.43982808873423,20.15452766418457,5473000,23,8,2011,3.3219282760352353,1,1,20.15316881452288,20.214320119222005,0.0013588496616918633,-0.05979245503743513,-0.061151304699126996,19.506534576416016,19.535123825073242,19.821006774902344,20.869232177734375,20.52140998840332,0.0,0.0,0.0,1.0,0.0
2011-08-24,20.130703519073936,20.316525106899554,19.868647387074343,20.283172607421875,3621800,24,8,2011,0.6382930197164294,1,0,20.098715373447963,20.07875722249349,0.18445723397391234,0.20441538492838518,0.019958150954472842,20.15452766418457,19.506534576416016,19.535123825073242,19.821006774902344,20.869232177734375,1.0,0.0,0.0,0.0,1.0
2011-08-25,20.278412471661614,20.340351800607383,19.863885357530915,20.059236526489258,5012100,25,8,2011,-1.10404858878278,0,1,20.032690593174525,20.01406275431315,0.02654593331473265,0.0451737721761063,0.018627838861373647,20.283172607421875,20.15452766418457,19.506534576416016,19.535123825073242,19.821006774902344,1.0,1.0,0.0,0.0,0.0
2011-08-26,19.916299326791382,20.535705412974817,19.625654471120768,20.397531509399414,3930900,26,8,2011,1.6864798541231574,1,1,19.96530478341239,20.006115595499676,0.43222672598702516,0.3914159138997384,-0.04081081208728676,20.059236526489258,20.283172607421875,20.15452766418457,19.506534576416016,19.535123825073242,0.0,1.0,1.0,0.0,0.0
2011-08-29,20.60241560034111,20.935940750360654,20.597649916726116,20.91688346862793,7141300,29,8,2011,2.5461510329776615,1,1,20.121858596801758,20.16304257710775,0.7950248718261719,0.7538408915201806,-0.04118398030599124,20.397531509399414,20.059236526489258,20.283172607421875,20.15452766418457,19.506534576416016,1.0,0.0,1.0,1.0,0.0
2011-08-30,20.726293867284603,21.097937175694494,20.702470904515476,20.964527130126953,3673800,30,8,2011,0.2277761004428891,1,1,20.326059068952286,20.25973014831543,0.6384680611746667,0.7047969818115227,0.06632892063685603,20.91688346862793,20.397531509399414,20.059236526489258,20.283172607421875,20.15452766418457,1.0,1.0,0.0,1.0,1.0
2011-08-31,21.13128335245841,21.37428222555496,20.9645208454902,21.345693588256836,5086600,31,8,2011,1.818149561704785,1,1,20.588796070643834,20.38058547973633,0.7568975176130017,0.9651081085205071,0.20821059090750538,20.964527130126953,20.91688346862793,20.397531509399414,20.059236526489258,20.283172607421875,1.0,1.0,1.0,0.0,1.0
2011-09-01,21.440993649506595,21.598228475372576,21.250406312258537,21.474346160888672,6437600,1,9,2011,0.6027097320586261,1,0,20.77734157017299,20.45375213623047,0.6970045907156823,1.0205940246582017,0.3235894339425194,21.345693588256836,20.964527130126953,20.91688346862793,20.397531509399414,20.059236526489258,1.0,1.0,1.0,1.0,0.0
2011-09-02,21.345701350521725,21.345701350521725,20.921646406389794,21.159879684448242,3528300,2,9,2011,-1.4643820775003147,0,0,20.902585438319615,20.51156349182129,0.2572942461286267,0.6483161926269538,0.3910219464983271,21.474346160888672,21.345693588256836,20.964527130126953,20.91688346862793,20.397531509399414,1.0,1.0,1.0,1.0,1.0
2011-09-05,20.750114969545777,20.907349781359923,20.569057197098534,20.678646087646484,1319500,5,9,2011,-2.2742737859490214,0,1,20.991072518484934,20.51251678466797,-0.3124264308384497,0.16612930297851491,0.4785557338169646,21.159879684448242,21.474346160888672,21.345693588256836,20.964527130126953,20.91688346862793,0.0,1.0,1.0,1.0,1.0
2011-09-06,20.45470762343541,21.331406083270366,20.34512054315298,21.25993537902832,4851100,6,9,2011,2.811060689940925,1,1,21.114273071289062,20.561751810709634,0.1456623077392578,0.6981835683186866,0.5525212605794287,20.678646087646484,21.159879684448242,21.474346160888672,21.345693588256836,20.964527130126953,0.0,0.0,1.0,1.0,1.0
2011-09-08,21.622051995456875,21.89840164225654,21.53628787324218,21.72687339782715,4389000,8,9,2011,2.196328495238209,1,0,21.22998591831752,20.618927892049154,0.49688747950962764,1.1079455057779946,0.6110580262683669,21.25993537902832,20.678646087646484,21.159879684448242,21.474346160888672,21.345693588256836,1.0,0.0,0.0,1.0,1.0
2011-09-09,21.545817843528056,21.626816284106425,21.15511542027508,21.393348693847656,3799400,9,9,2011,-1.5350791523130347,0,1,21.291246141706193,20.72375068664551,0.10210255214146358,0.669598007202147,0.5674954550606834,21.72687339782715,21.25993537902832,20.678646087646484,21.159879684448242,21.474346160888672,1.0,1.0,0.0,0.0,1.0
2011-09-12,21.012173888625906,21.555347276202312,20.88829338677028,21.517229080200195,2930300,12,9,2011,0.5790602870328732,1,1,21.315751211983816,20.855891036987305,0.20147786821637936,0.6613380432128899,0.45986017499651055,21.393348693847656,21.72687339782715,21.25993537902832,20.678646087646484,21.159879684448242,0.0,1.0,1.0,0.0,0.0
2011-09-13,21.588697940241328,21.822165509247398,21.450522217929304,21.67922592163086,2857600,13,9,2011,0.7528703664717362,1,1,21.3450197492327,21.000737126668295,0.334206172398158,0.6784887949625649,0.3442826225644069,21.517229080200195,21.393348693847656,21.72687339782715,21.25993537902832,20.678646087646484,1.0,0.0,1.0,1.0,0.0
2011-09-14,21.817399883737245,22.131867678152872,21.436227074987286,21.941280364990234,3910700,14,9,2011,1.2087813665796254,1,1,21.456648417881556,21.119853973388672,0.48463194710867796,0.8214263916015625,0.33679444449288454,21.67922592163086,21.517229080200195,21.393348693847656,21.72687339782715,21.25993537902832,1.0,1.0,0.0,1.0,1.0
2011-09-15,21.998453155178723,22.36533250695166,21.974630198325954,22.184276580810547,3918500,15,9,2011,1.1074842113956151,1,1,21.671738488333567,21.24659423828125,0.51253809247698,0.9376823425292962,0.42514425005231615,21.941280364990234,21.67922592163086,21.517229080200195,21.393348693847656,21.72687339782715,1.0,1.0,1.0,0.0,1.0
2011-09-16,22.31768885518612,22.39392341538655,22.093749039408163,22.298629760742188,2511400,16,9,2011,0.5154695016314159,1,1,21.820123400006974,21.39588712056478,0.4785063607352136,0.9027426401774079,0.42423627944219433,22.184276580810547,21.941280364990234,21.67922592163086,21.517229080200195,21.393348693847656,1.0,1.0,1.0,1.0,0.0
2011-09-19,22.103281458200932,22.60357093811035,22.060399398918666,22.60357093811035,3635600,19,9,2011,1.367533254913389,1,1,21.94536590576172,21.542956415812174,0.6582050323486328,1.0606145222981773,0.4024094899495445,22.298629760742188,22.184276580810547,21.941280364990234,21.67922592163086,21.517229080200195,1.0,1.0,1.0,1.0,1.0
2011-09-20,22.5225675902665,23.275383578658403,22.5225675902665,22.8322696685791,3266200,20,9,2011,1.0117814176128892,1,0,22.15092604500907,21.67064882914225,0.681343623570033,1.16162083943685,0.48027721586681693,22.60357093811035,22.298629760742188,22.184276580810547,21.941280364990234,21.67922592163086,1.0,1.0,1.0,1.0,1.0
2011-09-21,23.060977708909913,23.075271121282842,22.37010096887159,22.451099395751953,7707600,21,9,2011,-1.6694366278955597,0,0,22.28433609008789,21.769753646850585,0.1667633056640625,0.6813457489013679,0.5145824432373054,22.8322696685791,22.60357093811035,22.298629760742188,22.184276580810547,21.941280364990234,1.0,1.0,1.0,1.0,1.0
2011-09-22,21.63158049648125,21.812636463430216,20.99787915943333,21.25993537902832,7102300,22,9,2011,-5.3055932617224855,0,0,22.22443744114467,21.764036432902017,-0.9645020621163489,-0.504101053873697,0.46040100824265195,22.451099395751953,22.8322696685791,22.60357093811035,22.298629760742188,22.184276580810547,0.0,1.0,1.0,1.0,1.0
2011-09-23,21.169412637239567,21.336175231661844,20.802533111934597,21.107471466064453,7604000,23,9,2011,-0.7171419397363876,0,0,22.105321884155273,21.739578119913737,-0.9978504180908203,-0.6321066538492843,0.365743764241536,21.25993537902832,22.451099395751953,22.8322696685791,22.60357093811035,22.298629760742188,0.0,0.0,1.0,1.0,1.0
2011-09-26,21.250406078019815,21.336170197078523,20.492824238051558,20.826351165771484,4999500,26,9,2011,-1.3318520920184151,0,1,21.911332539149694,21.717342885335288,-1.0849813733782092,-0.8909917195638037,0.19398965381440547,21.107471466064453,21.25993537902832,22.451099395751953,22.8322696685791,22.60357093811035,0.0,0.0,0.0,1.0,1.0
2011-09-27,21.498166103800372,21.512461333510032,21.026465327613412,21.069347381591797,4349700,27,9,2011,1.166772872915356,1,0,21.735720770699636,21.743389638264976,-0.6663733891078394,-0.6740422566731787,-0.0076688675653393545,20.826351165771484,21.107471466064453,21.25993537902832,22.451099395751953,22.8322696685791,0.0,0.0,0.0,0.0,1.0
2011-09-28,21.136053884967307,21.40763964011737,20.945466561055664,20.95499610900879,3545700,28,9,2011,-0.5427376107667969,0,0,21.500210080827987,21.723060353597006,-0.545213971819198,-0.7680642445882171,-0.22285027276901914,21.069347381591797,20.826351165771484,21.107471466064453,21.25993537902832,22.451099395751953,1.0,0.0,0.0,0.0,0.0
2011-09-29,21.15511422802172,21.29328813754917,20.502353786566474,20.826351165771484,4571500,29,9,2011,-0.6139106042687303,0,0,21.21365029471261,21.66302553812663,-0.3872991289411267,-0.8366743723551444,-0.4493752434140177,20.95499610900879,21.069347381591797,20.826351165771484,21.107471466064453,21.25993537902832,0.0,1.0,0.0,0.0,0.0
2011-09-30,20.53570323261657,20.673878939096756,20.154530436787834,20.3212947845459,5480100,30,9,2011,-2.4250833821320317,0,0,20.909392493111746,21.59155527750651,-0.5880977085658472,-1.2702604929606132,-0.682162784394766,20.826351165771484,20.95499610900879,21.069347381591797,20.826351165771484,21.107471466064453,0.0,0.0,1.0,0.0,0.0
2011-10-03,19.98777152215314,20.24982775308977,19.673303681514064,19.7114200592041,4785400,3,10,2011,-3.001160761693189,0,0,20.688176018851145,21.471168009440103,-0.9767559596470434,-1.759747950236001,-0.7829919905889575,20.3212947845459,20.826351165771484,20.95499610900879,21.069347381591797,20.826351165771484,0.0,0.0,0.0,1.0,0.0
2011-10-04,19.492241773242025,19.62088792873568,18.996716244875778,19.535123825073242,7162400,4,10,2011,-0.8943862674599123,0,1,20.46355492728097,21.328227869669597,-0.9284311022077283,-1.7931040445963546,-0.8646729423886264,19.7114200592041,20.3212947845459,20.826351165771484,20.95499610900879,21.069347381591797,0.0,0.0,0.0,0.0,1.0
2011-10-05,19.60659562785984,19.95917979170938,19.463654235275925,19.940120697021484,4382800,5,10,2011,2.073172791607436,1,1,20.3369505746024,21.194817225138348,-0.3968298775809167,-1.2546965281168632,-0.8578666505359465,19.535123825073242,19.7114200592041,20.3212947845459,20.826351165771484,20.95499610900879,0.0,0.0,0.0,0.0,0.0
2011-10-06,20.42135484260852,20.488059862978233,20.092591788535675,20.226003646850586,4857300,6,10,2011,1.4337072185917288,1,0,20.2164728982108,21.06426569620768,0.009530748639786424,-0.8382620493570947,-0.8477927979968811,19.940120697021484,19.535123825073242,19.7114200592041,20.3212947845459,20.826351165771484,1.0,0.0,0.0,0.0,0.0
2011-10-07,20.41182222801349,20.449938597823607,19.611358468673732,19.635181427001953,3035000,7,10,2011,-2.921102112728191,0,1,20.027927943638392,20.886702473958334,-0.3927465166364392,-1.2515210469563804,-0.8587745303199412,20.226003646850586,19.940120697021484,19.535123825073242,19.7114200592041,20.3212947845459,1.0,1.0,0.0,0.0,0.0
2011-10-10,19.892476553075454,20.283178941166945,19.725714003612794,20.249826431274414,4205000,10,10,2011,3.130325057385064,1,1,19.945567267281668,20.729786173502603,0.30425916399274655,-0.47995974222818916,-0.7842189062209357,19.635181427001953,20.226003646850586,19.940120697021484,19.535123825073242,19.7114200592041,0.0,1.0,1.0,0.0,0.0
2011-10-11,20.202181916485078,20.573825234100855,20.116417794331344,20.545236587524414,3529100,11,10,2011,1.4588280904658024,1,1,19.977558953421457,20.57731730143229,0.5676776341029566,-0.03208071390787737,-0.5997583480108339,20.249826431274414,19.635181427001953,20.226003646850586,19.940120697021484,19.535123825073242,1.0,0.0,1.0,1.0,0.0
2011-10-13,20.6786481178598,20.959763443110965,20.383237560764968,20.940704345703125,4098800,13,10,2011,1.9248634908339168,1,1,20.15317099434989,20.476624298095704,0.7875333513532361,0.46408004760742116,-0.32345330374581494,20.545236587524414,20.249826431274414,19.635181427001953,20.226003646850586,19.940120697021484,1.0,1.0,0.0,1.0,1.0
2011-10-14,20.96452288250724,21.059816531851855,20.77870126595159,20.97405242919922,4985300,14,10,2011,0.15925005647166035,1,0,20.358732223510742,20.457565434773763,0.6153202056884766,0.5164869944254562,-0.09883321126302036,20.940704345703125,20.545236587524414,20.249826431274414,19.635181427001953,20.226003646850586,1.0,1.0,1.0,0.0,1.0
2011-10-17,20.364183298053952,20.364183298053952,19.539894480007558,19.716188430786133,4539200,17,10,2011,-5.997238743724786,0,1,20.326741899762833,20.364813232421874,-0.6105534689767005,-0.6486248016357408,-0.03807133265904028,20.97405242919922,20.940704345703125,20.545236587524414,20.249826431274414,19.635181427001953,1.0,1.0,1.0,1.0,0.0
2011-10-18,19.4731847280074,19.863887100200618,19.177776016304687,19.797182083129883,4539200,18,10,2011,0.41079771898142603,1,0,20.26548167637416,20.296201960245767,-0.4682995932442786,-0.49901987711588447,-0.030720283871605858,19.716188430786133,20.97405242919922,20.940704345703125,20.545236587524414,20.249826431274414,0.0,1.0,1.0,1.0,1.0
