Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2006-10-12,2.2122890730608495,2.2657853481412737,2.2119879223994796,2.26187801361084,592855200,12,10,2006,2.7720826639483276,1,0,2.2384358814784457,2.258191537857056,0.0234421321323941,0.003686475753784002,-0.019755656378610098,2.2008681297302246,2.218299388885498,2.2429442405700684,2.230621576309204,2.2489547729492188,0.0,0.0,1.0,0.0,0.0
2006-10-13,2.272998326170433,2.3105661255720378,2.2462506853929307,2.2546658515930176,684196800,13,10,2006,-0.31885724934869186,0,1,2.2368902819497243,2.2622389157613116,0.0177755696432933,-0.007573064168294064,-0.025348633811587362,2.26187801361084,2.2008681297302246,2.218299388885498,2.2429442405700684,2.230621576309204,1.0,0.0,0.0,1.0,0.0
2006-10-16,2.259774539294481,2.2805120040852698,2.247752587956786,2.2660858631134033,508692800,16,10,2006,0.5065057206732781,1,0,2.239337580544608,2.2615376472473145,0.026748282568795467,0.004548215866088778,-0.02220006670270669,2.2546658515930176,2.26187801361084,2.2008681297302246,2.218299388885498,2.2429442405700684,0.0,1.0,0.0,0.0,1.0
2006-10-17,2.2552663382779055,2.262178558509621,2.225212264731231,2.2327253818511963,480925200,17,10,2006,-1.4721631605067564,0,1,2.239638124193464,2.2548855940500894,-0.006912742342267908,-0.02216021219889308,-0.015247469856625173,2.2660858631134033,2.2546658515930176,2.26187801361084,2.2008681297302246,2.218299388885498,1.0,0.0,1.0,0.0,0.0
2006-10-18,2.246550167668756,2.26518398641302,2.2213046787990707,2.239938497543335,1133907600,18,10,2006,0.32306327284004066,1,1,2.2392087323325023,2.2511187553405763,0.000729765210832678,-0.0111802577972413,-0.011910023008073978,2.2327253818511963,2.2660858631134033,2.2546658515930176,2.26187801361084,2.2008681297302246,0.0,1.0,0.0,1.0,0.0
2006-10-19,2.3820948623957188,2.4028323269927285,2.3490359009595436,2.3739800453186035,1512977200,19,10,2006,5.984161972405921,1,1,2.26144882610866,2.2550859133402508,0.11253121920994369,0.11889413197835275,0.006362912768409057,2.239938497543335,2.2327253818511963,2.2660858631134033,2.2546658515930176,2.26187801361084,1.0,0.0,1.0,0.0,1.0
2006-10-20,2.3733792924025727,2.4040348660291544,2.364363230465381,2.402832269668579,639413600,20,10,2006,1.2153524376445901,1,1,2.2903008460998535,2.2610366344451904,0.11253142356872559,0.14179563522338867,0.029264211654663086,2.3739800453186035,2.239938497543335,2.2327253818511963,2.2660858631134033,2.2546658515930176,1.0,1.0,0.0,1.0,0.0
2006-10-23,2.4040346303254725,2.4614378353620663,2.3968210592028774,2.448214292526245,832507200,23,10,2006,1.8886887541228914,1,0,2.31692031451634,2.2742605209350586,0.13129397800990494,0.17395377159118652,0.04265979358128158,2.402832269668579,2.3739800453186035,2.239938497543335,2.2327253818511963,2.2660858631134033,1.0,1.0,1.0,0.0,1.0
2006-10-24,2.440700006179399,2.454825795022525,2.410345590768168,2.435891628265381,463212400,24,10,2006,-0.503332747402141,0,1,2.3428097111838206,2.2882256666819254,0.09308191708156022,0.14766596158345546,0.054584044501895246,2.448214292526245,2.402832269668579,2.3739800453186035,2.239938497543335,2.2327253818511963,1.0,1.0,1.0,1.0,0.0
2006-10-25,2.444908045024676,2.464443113002135,2.4346895875682484,2.4548263549804688,485214800,25,10,2006,0.7773222131631341,1,1,2.369772638593401,2.3008484204610187,0.08505371638706771,0.15397793451945008,0.06892421813238236,2.435891628265381,2.448214292526245,2.402832269668579,2.3739800453186035,2.239938497543335,0.0,1.0,1.0,1.0,1.0
2006-10-26,2.461437619578106,2.4824756285468603,2.438295970219134,2.470153331756592,432756800,26,10,2006,0.6243609347368784,1,0,2.403690917151315,2.3155949910481772,0.0664624146052768,0.15455834070841457,0.08809592610313777,2.4548263549804688,2.435891628265381,2.448214292526245,2.402832269668579,2.3739800453186035,1.0,0.0,1.0,1.0,1.0
2006-10-27,2.456930017616766,2.4779680302518226,2.404635735432508,2.4166576862335205,594966400,27,10,2006,-2.165681167858069,0,1,2.4289365155356273,2.327997398376465,-0.012278829302106775,0.08866028785705549,0.10093911715916226,2.470153331756592,2.4548263549804688,2.435891628265381,2.448214292526245,2.402832269668579,1.0,1.0,0.0,1.0,1.0
2006-10-30,2.404034660338107,2.4313839944831974,2.3893081729651136,2.4169578552246094,499917600,30,10,2006,0.012420831994486292,1,1,2.4350762026650563,2.339598306020101,-0.018118347440446936,0.0773595492045085,0.09547789664495543,2.4166576862335205,2.470153331756592,2.4548263549804688,2.435891628265381,2.448214292526245,0.0,1.0,1.0,0.0,1.0
2006-10-31,2.4479135535130903,2.454825772254529,2.4112468132341065,2.4367928504943848,501474400,31,10,2006,0.8206595421967888,1,0,2.4399277142116,2.3541645367940265,-0.003134863717215275,0.08262831370035828,0.08576317741757356,2.4169578552246094,2.4166576862335205,2.470153331756592,2.4548263549804688,2.435891628265381,1.0,0.0,1.0,1.0,0.0
2006-11-01,2.437394072657432,2.445809233864892,2.3550449498727706,2.3790886402130127,611192400,1,11,2006,-2.368039214727047,0,0,2.4300526210239957,2.366045904159546,-0.05096398081098297,0.01304273605346662,0.06400671686444959,2.4367928504943848,2.4169578552246094,2.4166576862335205,2.470153331756592,2.4548263549804688,1.0,1.0,0.0,1.0,1.0
2006-11-02,2.3718761070327026,2.383897856117057,2.359253260462463,2.3736793994903564,465483200,2,11,2006,-0.22736608595516072,0,0,2.4211651597704207,2.373499329884847,-0.04748576028006424,0.00018006960550964735,0.047665829885573885,2.3790886402130127,2.4367928504943848,2.4169578552246094,2.4166576862335205,2.470153331756592,0.0,1.0,1.0,0.0,1.0
2006-11-03,2.3851007471535413,2.3902096751483444,2.337915190579483,2.3529422283172607,431888800,3,11,2006,-0.8736298245478391,0,1,2.4066102845328197,2.38005108833313,-0.053668056215558924,-0.027108860015869318,0.026559196199689605,2.3736793994903564,2.3790886402130127,2.4367928504943848,2.4169578552246094,2.4166576862335205,0.0,0.0,1.0,1.0,0.0
2006-11-06,2.3727787982570283,2.4061391158741796,2.3571500587506486,2.395620107650757,434576800,6,11,2006,1.8138090608377455,1,1,2.3959626810891286,2.38868670463562,-0.0003425734383717405,0.006933403015136896,0.007275976453508637,2.3529422283172607,2.3736793994903564,2.3790886402130127,2.4367928504943848,2.4169578552246094,0.0,0.0,0.0,1.0,1.0
2006-11-07,2.4178589447967713,2.4343889242271586,2.4082419873869623,2.4196622371673584,525932400,7,11,2006,1.003586897597808,1,1,2.396391902651106,2.4011491616566976,0.0232703345162526,0.018513075510660837,-0.004757259005591763,2.395620107650757,2.3529422283172607,2.3736793994903564,2.3790886402130127,2.4367928504943848,1.0,0.0,0.0,0.0,1.0
2006-11-08,2.4049355696116157,2.4851800677257856,2.401028436436278,2.4779675006866455,690916800,8,11,2006,2.4096447274204458,1,1,2.4051075662885393,2.417017761866252,0.07285993439810623,0.06094973882039367,-0.011910195577712557,2.4196622371673584,2.395620107650757,2.3529422283172607,2.3736793994903564,2.3790886402130127,1.0,1.0,0.0,0.0,0.0
2006-11-09,2.491491575884155,2.5452887907383057,2.4680493788700395,2.504715919494629,923053600,9,11,2006,1.0794499443826933,1,0,2.4148108618600026,2.42573348681132,0.0899050576346263,0.07898243268330907,-0.010922624951317239,2.4779675006866455,2.4196622371673584,2.395620107650757,2.3529422283172607,2.3736793994903564,1.0,1.0,1.0,0.0,0.0
2006-11-10,2.5110276160888065,2.5125297579329953,2.4794707999935595,2.498103618621826,373864400,10,11,2006,-0.26399404504671153,0,1,2.4318130016326904,2.43208491007487,0.06629061698913574,0.06601870854695635,-0.0002719084421793916,2.504715919494629,2.4779675006866455,2.4196622371673584,2.395620107650757,2.3529422283172607,1.0,1.0,1.0,1.0,0.0
2006-11-13,2.501108746716955,2.538075027782184,2.4836775264853745,2.5350699424743652,450674000,13,11,2006,1.479775441538056,1,1,2.454868793487549,2.4378752867380777,0.0802011489868164,0.0971946557362875,0.016993506749471088,2.498103618621826,2.504715919494629,2.4779675006866455,2.4196622371673584,2.395620107650757,0.0,1.0,1.0,1.0,1.0
2006-11-14,2.5485947471144264,2.554605722427368,2.5215467626396713,2.554605722427368,588954800,14,11,2006,0.7706209452325696,1,0,2.483677864074707,2.4457895596822103,0.07092785835266113,0.10881616274515782,0.037888304392496686,2.5350699424743652,2.498103618621826,2.504715919494629,2.4779675006866455,2.4196622371673584,1.0,0.0,1.0,1.0,1.0
2006-11-15,2.556108492085452,2.5816545335183845,2.5245516763839886,2.526054620742798,655323200,15,11,2006,-1.1176324171638274,0,1,2.5023113659449985,2.4505381107330324,0.023743254797799374,0.07551651000976545,0.051773255211966074,2.554605722427368,2.5350699424743652,2.498103618621826,2.504715919494629,2.4779675006866455,1.0,1.0,0.0,1.0,1.0
2006-11-16,2.5506980389967726,2.593676101959166,2.5431849233741524,2.5729384422302246,693940800,16,11,2006,1.8560098068520992,1,1,2.524207966668265,2.4573904514312743,0.04873047556195953,0.11554799079895028,0.06681751523699075,2.526054620742798,2.554605722427368,2.5350699424743652,2.498103618621826,2.504715919494629,0.0,1.0,1.0,0.0,1.0
2006-11-17,2.5588136720727004,2.582857575832642,2.5546059889147106,2.5801520347595215,466424000,17,11,2006,0.2803639764907828,1,1,2.538805757250105,2.468290074666341,0.04134627750941666,0.11186196009318028,0.07051568258376362,2.5729384422302246,2.526054620742798,2.554605722427368,2.5350699424743652,2.498103618621826,1.0,0.0,1.0,1.0,0.0
2006-11-20,2.5666274500091384,2.614714245167079,2.56061647521856,2.598785161972046,570794000,20,11,2006,0.7221716767656039,1,1,2.5522442204611644,2.48041189511617,0.046540941510881506,0.11837326685587568,0.07183232534499417,2.5801520347595215,2.5729384422302246,2.526054620742798,2.554605722427368,2.5350699424743652,1.0,1.0,0.0,1.0,1.0
2006-11-21,2.6273368434971567,2.6628007888793945,2.6180196328182372,2.6628007888793945,622666800,21,11,2006,2.463290457560241,1,1,2.575772387640817,2.4954790910085043,0.08702840123857758,0.16732169787089024,0.08029329663231266,2.598785161972046,2.5801520347595215,2.5729384422302246,2.526054620742798,2.554605722427368,1.0,1.0,1.0,0.0,1.0
2006-11-22,2.67452147994307,2.727416646560301,2.64025993140652,2.714193105697632,671941200,22,11,2006,1.930009823974288,1,1,2.601361410958426,2.517819388707479,0.11283169473920562,0.19637371699015294,0.08354202225094731,2.6628007888793945,2.598785161972046,2.5801520347595215,2.5729384422302246,2.526054620742798,1.0,1.0,1.0,1.0,0.0
2006-11-24,2.690750709051777,2.797443282352821,2.68984946428794,2.7538645267486572,518677600,24,11,2006,1.4616285395371076,1,0,2.6298269544328963,2.5431650638580323,0.12403757231576096,0.2106994628906249,0.08666189057486395,2.714193105697632,2.6628007888793945,2.598785161972046,2.5801520347595215,2.5729384422302246,1.0,1.0,1.0,1.0,1.0
2006-11-27,2.7803135425196044,2.7998484105333237,2.6898503667809486,2.691051959991455,1074836000,27,11,2006,-2.2808880446766766,0,1,2.65339800289699,2.5657057126363116,0.037653957094465174,0.12534624735514344,0.08769229026067826,2.7538645267486572,2.714193105697632,2.6628007888793945,2.598785161972046,2.5801520347595215,1.0,1.0,1.0,1.0,1.0
2006-11-28,2.7156964329906463,2.7640835765809926,2.7021715389873258,2.759275197982788,1036173600,28,11,2006,2.53518843209366,1,0,2.6800175394330705,2.589949385325114,0.07925765854971756,0.1693258126576742,0.09006815410795665,2.691051959991455,2.7538645267486572,2.714193105697632,2.6628007888793945,2.598785161972046,0.0,1.0,1.0,1.0,1.0
2006-11-29,2.795039444221962,2.7995474743063586,2.7123897515304054,2.7589735984802246,1157083200,29,11,2006,-0.010930388631913424,0,0,2.705563477107457,2.6125701427459718,0.053410121372767794,0.14640345573425284,0.09299333436148505,2.759275197982788,2.691051959991455,2.7538645267486572,2.714193105697632,2.6628007888793945,1.0,0.0,1.0,1.0,1.0
2006-11-30,2.7712974043781275,2.7854229999970737,2.736735289055383,2.754767417907715,870486400,30,11,2006,-0.15245454232787337,0,0,2.727846656526838,2.63102347056071,0.026920761380876623,0.123743947347005,0.09682318596612838,2.7589735984802246,2.759275197982788,2.691051959991455,2.7538645267486572,2.714193105697632,0.0,1.0,0.0,1.0,1.0
2006-12-01,2.758973214842628,2.774902294496943,2.7078813449127805,2.7445480823516846,795079600,1,12,2006,-0.3709690876114724,0,0,2.7395248413085938,2.6470122814178465,0.00502324104309082,0.09753580093383807,0.09251255989074725,2.754767417907715,2.7589735984802246,2.759275197982788,2.691051959991455,2.7538645267486572,0.0,0.0,1.0,0.0,1.0
2006-12-04,2.7613790919189203,2.7664878187229234,2.719903966692107,2.7385377883911133,709536800,4,12,2006,-0.21899029567816752,0,1,2.7430026531219482,2.6630412260691325,-0.004464864730834961,0.07549656232198076,0.07996142705281573,2.7445480823516846,2.754767417907715,2.7589735984802246,2.759275197982788,2.691051959991455,0.0,0.0,0.0,1.0,0.0
2006-12-05,2.7544660573316806,2.7749029707911,2.7310238570458814,2.7430458068847656,662838400,5,12,2006,0.16461406933152567,1,0,2.7414571217128207,2.6769062836964923,0.0015886851719448813,0.06613952318827332,0.06455083801632844,2.7385377883911133,2.7445480823516846,2.754767417907715,2.7589735984802246,2.759275197982788,0.0,0.0,0.0,0.0,1.0
2006-12-06,2.7241120797332044,2.7466528380765554,2.6949594485375985,2.699767827987671,638184400,6,12,2006,-1.5777344581148212,0,0,2.7427022457122803,2.6865837574005127,-0.042934417724609375,0.013184070587158203,0.05611848831176758,2.7430458068847656,2.7385377883911133,2.7445480823516846,2.754767417907715,2.7589735984802246,1.0,0.0,0.0,0.0,0.0
2006-12-07,2.705778033664357,2.719903622365694,2.6117080933696006,2.6159157752990723,1004827600,7,12,2006,-3.105898656148498,0,1,2.722222328186035,2.6925745010375977,-0.10630655288696289,-0.07665872573852539,0.0296478271484375,2.699767827987671,2.7430458068847656,2.7385377883911133,2.7445480823516846,2.754767417907715,0.0,1.0,0.0,0.0,0.0
2006-12-08,2.6216267614287414,2.686544092709441,2.614714540904444,2.652582883834839,784277200,8,12,2006,1.4016930086969026,1,1,2.707023654665266,2.697884130477905,-0.05444077083042709,-0.04530124664306623,0.009139524187360859,2.6159157752990723,2.699767827987671,2.7430458068847656,2.7385377883911133,2.7445480823516846,0.0,0.0,1.0,0.0,0.0
2006-12-11,2.671816598565919,2.6838385458852545,2.6462707630455298,2.6673085689544678,499780400,11,12,2006,0.5551451458640111,1,0,2.6945295333862305,2.7036945660909018,-0.027220964431762695,-0.03638599713643398,-0.009165032704671283,2.652582883834839,2.6159157752990723,2.699767827987671,2.7430458068847656,2.7385377883911133,1.0,0.0,0.0,1.0,0.0
2006-12-12,2.6631018823121764,2.6700141028158066,2.5705348666776198,2.5888681411743164,1026620000,12,12,2006,-2.940808149950891,0,1,2.6722895417894637,2.703033431371053,-0.08342140061514725,-0.11416529019673671,-0.030743889581589467,2.6673085689544678,2.652582883834839,2.6159157752990723,2.699767827987671,2.7430458068847656,1.0,1.0,0.0,0.0,1.0
2006-12-13,2.6432650884616407,2.6769257411415563,2.6192219944140622,2.6763248443603516,857052000,13,12,2006,3.3781829902841176,1,0,2.6634019783564975,2.7039350350697835,0.012922866003854061,-0.027610190709431937,-0.040533056713286,2.5888681411743164,2.6673085689544678,2.652582883834839,2.6159157752990723,2.699767827987671,0.0,1.0,1.0,0.0,0.0
2006-12-14,2.6763248321847692,2.7048767586113107,2.6525822869524647,2.6612977981567383,832330800,14,12,2006,-0.5614806526673677,0,0,2.651723691395351,2.700408681233724,0.00957410676138748,-0.039110883076985736,-0.048684989838373216,2.6763248443603516,2.5888681411743164,2.6673085689544678,2.652582883834839,2.6159157752990723,1.0,0.0,1.0,1.0,0.0
2006-12-15,2.6754239900657355,2.681434965088433,2.6246324549240128,2.6363532543182373,739939200,15,12,2006,-0.9373074992125252,0,0,2.642664466585432,2.6925745964050294,-0.006311212267194666,-0.05622134208679208,-0.049910129819597415,2.6612977981567383,2.6763248443603516,2.5888681411743164,2.6673085689544678,2.652582883834839,0.0,1.0,0.0,1.0,1.0
2006-12-18,2.6336481872688857,2.644768088405395,2.5422829834014586,2.5687310695648193,721576800,18,12,2006,-2.564989522654282,0,1,2.6359237943376814,2.684419870376587,-0.06719272477286209,-0.11568880081176758,-0.04849607603890549,2.6363532543182373,2.6612977981567383,2.6763248443603516,2.5888681411743164,2.6673085689544678,0.0,0.0,1.0,0.0,1.0
2006-12-19,2.546490370515002,2.605096159080422,2.513130871601735,2.5939762592315674,911405600,19,12,2006,0.9827883489190947,1,0,2.627551419394357,2.6733999411265055,-0.03357516016278961,-0.07942368189493809,-0.045848521732148484,2.5687310695648193,2.6363532543182373,2.6612977981567383,2.6763248443603516,2.5888681411743164,0.0,0.0,0.0,1.0,0.0
2006-12-20,2.598784829554254,2.6047958035759518,2.5467917099663717,2.5473926067352295,567691600,20,12,2006,-1.795839585291259,0,0,2.6104205676487515,2.659294541676839,-0.06302796091352203,-0.1119019349416095,-0.048873974028087463,2.5939762592315674,2.5687310695648193,2.6363532543182373,2.6612977981567383,2.6763248443603516,1.0,0.0,0.0,0.0,1.0
2006-12-21,2.545589806488399,2.569031807170166,2.470454021129643,2.4914920330047607,903599200,21,12,2006,-2.1944231753939003,0,0,2.5965096950531006,2.6417428493499755,-0.10501766204833984,-0.15025081634521475,-0.04523315429687491,2.5473926067352295,2.5939762592315674,2.5687310695648193,2.6363532543182373,2.6612977981567383,0.0,1.0,0.0,0.0,0.0
2006-12-22,2.508322560112411,2.5257545901526233,2.452422091564284,2.470454216003418,613303600,22,12,2006,-0.8443862843089622,0,0,2.5670996052878245,2.623469924926758,-0.09664538928440658,-0.15301570892333993,-0.05637031963893335,2.4914920330047607,2.5473926067352295,2.5939762592315674,2.5687310695648193,2.6363532543182373,0.0,0.0,1.0,0.0,0.0
2006-12-26,2.46895188929168,2.4815747365948426,2.4310835480155433,2.449716567993164,490688800,26,12,2006,-0.8394265263414691,0,1,2.5368737152644565,2.6042151769002277,-0.08715714727129242,-0.15449860890706368,-0.06734146163577126,2.470454216003418,2.4914920330047607,2.5473926067352295,2.5939762592315674,2.5687310695648193,0.0,0.0,0.0,1.0,0.0
2006-12-27,2.348733678943002,2.464442308358799,2.3072595676573697,2.450016975402832,1935754800,27,12,2006,0.012262945582897089,1,0,2.5102542468479703,2.584679921468099,-0.06023727144513824,-0.13466294606526708,-0.07442567462012883,2.449716567993164,2.470454216003418,2.4914920330047607,2.5473926067352295,2.5939762592315674,0.0,0.0,0.0,0.0,1.0
