Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2011-02-23,9.691678928735836,10.03545391883455,9.653481486839715,9.969476699829102,62622100,23,2,2011,3.384911955103753,1,0,9.563197680882045,9.47846959431966,0.40627901894705687,0.49100710550944093,0.08472808656238406,9.643067359924316,9.5145845413208,9.504164695739746,9.462495803833008,9.483329772949219,1.0,1.0,1.0,0.0,1.0
2011-02-24,9.969476699829102,9.969476699829102,9.969476699829102,9.969476699829102,0,24,2,2011,0.0,0,0,9.649513653346471,9.494211324055989,0.31996304648263063,0.47526537577311245,0.15530232929048182,9.969476699829102,9.643067359924316,9.5145845413208,9.504164695739746,9.462495803833008,1.0,1.0,1.0,1.0,0.0
2011-02-25,9.865303863007654,9.983368095206306,9.775019411189731,9.931281089782715,27201000,25,2,2011,-0.38312552600721084,0,0,9.713506698608398,9.516898155212402,0.2177743911743164,0.4143829345703125,0.1966085433959961,9.969476699829102,9.969476699829102,9.643067359924316,9.5145845413208,9.504164695739746,0.0,1.0,1.0,1.0,1.0
2011-02-28,9.875719134091307,9.959058455023136,9.778489595176485,9.924333572387695,28891100,28,2,2011,-0.06995590329396117,0,0,9.77948352268764,9.54838161468506,0.14485004970005555,0.375951957702636,0.23110190800258046,9.931281089782715,9.969476699829102,9.969476699829102,9.643067359924316,9.5145845413208,0.0,0.0,1.0,1.0,1.0
2011-03-01,9.896555819981893,9.997257933959515,9.788909257916512,9.823634147644043,26547900,1,3,2011,-1.0146719072787636,0,1,9.825122015816826,9.581022961934407,-0.0014878681727825693,0.24261118570963625,0.24409905388241881,9.924333572387695,9.931281089782715,9.969476699829102,9.969476699829102,9.643067359924316,0.0,0.0,0.0,1.0,1.0
2011-03-02,9.827105139447875,10.056288463383966,9.781963250566818,10.035453796386719,25808400,2,3,2011,2.1562249322311766,1,1,9.89953190939767,9.627785619099935,0.13592188698904906,0.4076681772867836,0.27174629029773456,9.823634147644043,9.924333572387695,9.931281089782715,9.969476699829102,9.969476699829102,0.0,0.0,0.0,0.0,1.0
2011-03-03,10.042397256885586,10.059759366144872,9.931278168053316,10.056286811828613,17305300,3,3,2011,0.20759415433106998,1,1,9.958563259669713,9.675937143961589,0.09772355215890016,0.3803496678670246,0.28262611570812446,10.035453796386719,9.823634147644043,9.924333572387695,9.931281089782715,9.969476699829102,1.0,0.0,0.0,0.0,0.0
2011-03-04,10.070178787698913,10.129210896740377,9.97294923682999,10.0979585647583,21019800,4,3,2011,0.41438508775100136,1,0,9.976917811802455,9.737978808085124,0.12104075295584593,0.3599797566731766,0.23893900371733068,10.056286811828613,10.035453796386719,9.823634147644043,9.924333572387695,9.931281089782715,1.0,1.0,0.0,0.0,0.0
2011-03-09,10.0979585647583,10.0979585647583,10.0979585647583,10.0979585647583,0,9,3,2011,0.0,0,0,9.995272363935198,9.79191780090332,0.10268620082310242,0.30604076385498047,0.20335456303187804,10.0979585647583,10.056286811828613,10.035453796386719,9.823634147644043,9.924333572387695,1.0,1.0,1.0,0.0,0.0
2011-03-10,9.86183060065945,9.872248265926192,9.681261709968878,9.764601707458496,22751200,10,3,2011,-3.3012301958062484,0,1,9.971461023603167,9.818540255228678,-0.206859316144671,-0.0539385477701817,0.1529207683744893,10.0979585647583,10.0979585647583,10.056286811828613,10.035453796386719,9.823634147644043,0.0,1.0,1.0,1.0,0.0
2011-03-11,9.705570073313126,9.861831086072687,9.608340513004237,9.781964302062988,20803900,11,3,2011,0.17781160076637548,1,1,9.951122556413923,9.838449223836262,-0.16915825435093446,-0.05648492177327391,0.11267333257766055,9.764601707458496,10.0979585647583,10.0979585647583,10.056286811828613,10.035453796386719,0.0,0.0,1.0,1.0,1.0
2011-03-14,9.722930369973692,9.868774352016182,9.677788484677668,9.820159912109375,13554000,14,3,2011,0.3904697345739727,1,0,9.950626237051827,9.862293497721355,-0.1304663249424518,-0.042133585611979996,0.08833273933047181,9.781964302062988,9.764601707458496,10.0979585647583,10.0979585647583,10.056286811828613,1.0,0.0,0.0,1.0,1.0
2011-03-15,9.531946010113087,9.781964020731117,9.531946010113087,9.736822128295898,22515300,15,3,2011,-0.8486397834592485,0,0,9.90796457018171,9.877803993225097,-0.17114244188581118,-0.1409818649291985,0.030160576956612672,9.820159912109375,9.781964302062988,9.764601707458496,10.0979585647583,10.0979585647583,1.0,1.0,0.0,0.0,1.0
2011-03-16,9.778491566592795,9.865303459522293,9.587505667076774,9.646537780761719,33678600,16,3,2011,-0.9272465527721541,0,1,9.84942899431501,9.886600875854493,-0.20289121355329165,-0.2400630950927738,-0.03717188153948214,9.736822128295898,9.820159912109375,9.781964302062988,9.764601707458496,10.0979585647583,0.0,1.0,1.0,0.0,0.0
2011-03-17,9.77154610915294,9.792381439587997,9.68126166423416,9.750711441040039,16511000,17,3,2011,1.0799072438826274,1,0,9.79982226235526,9.893777147928875,-0.04911082131522093,-0.14306570688883546,-0.09395488557361453,9.646537780761719,9.736822128295898,9.820159912109375,9.781964302062988,9.764601707458496,0.0,0.0,1.0,1.0,0.0
2011-03-18,9.792382300712523,9.799326749146068,9.66042784564195,9.688207626342773,21601100,18,3,2011,-0.6410179921250814,0,1,9.741286414010185,9.875025876363118,-0.053078787667411476,-0.18681825002034458,-0.1337394623529331,9.750711441040039,9.646537780761719,9.736822128295898,9.820159912109375,9.781964302062988,1.0,0.0,0.0,1.0,1.0
2011-03-21,9.778494565449883,9.844471809760334,9.715989877400233,9.76807689666748,28912600,21,3,2011,0.8243967656879958,1,1,9.741782869611468,9.861599222819011,0.02629402705601258,-0.09352232615153078,-0.11981635320754336,9.688207626342773,9.750711441040039,9.646537780761719,9.736822128295898,9.820159912109375,0.0,1.0,0.0,0.0,1.0
2011-03-22,9.839152793662798,9.905539309841783,9.776260374801753,9.828670501708984,28580800,22,3,2011,0.6203227685705137,1,0,9.74845518384661,9.85475851694743,0.08021531786237368,-0.02608801523844484,-0.10630333310081852,9.76807689666748,9.688207626342773,9.750711441040039,9.646537780761719,9.736822128295898,1.0,0.0,1.0,0.0,0.0
2011-03-23,9.828670501708984,9.828670501708984,9.828670501708984,9.828670501708984,0,23,3,2011,0.0,0,1,9.74967098236084,9.848380978902181,0.07899951934814453,-0.01971047719319685,-0.09870999654134138,9.828670501708984,9.76807689666748,9.688207626342773,9.750711441040039,9.646537780761719,1.0,1.0,0.0,1.0,0.0
2011-03-24,10.013852025393621,10.055780519929701,9.905537691952395,9.933489799499512,12375400,24,3,2011,1.066464663479172,1,0,9.777766363961357,9.85570468902588,0.15572343553815493,0.07778511047363246,-0.07793832506452247,9.828670501708984,9.828670501708984,9.76807689666748,9.688207626342773,9.750711441040039,0.0,1.0,1.0,0.0,1.0
2011-03-25,10.013852025393621,10.055780519929701,9.905537691952395,9.933489799499512,12248000,25,3,2011,0.0,0,0,9.818759509495326,9.848907089233398,0.11473029000418578,0.08458271026611364,-0.03014757973807214,9.933489799499512,9.828670501708984,9.828670501708984,9.76807689666748,9.688207626342773,1.0,0.0,1.0,1.0,0.0
2011-03-28,9.978910676304759,10.062766990138998,9.905536651611328,9.905536651611328,11432600,28,3,2011,-0.2814030965189285,0,0,9.840877396719796,9.838857078552246,0.06465925489153257,0.06667957305908168,0.0020203181675491066,9.933489799499512,9.933489799499512,9.828670501708984,9.828670501708984,9.76807689666748,0.0,1.0,0.0,1.0,1.0
2011-03-29,9.905536651611328,9.905536651611328,9.905536651611328,9.905536651611328,0,29,3,2011,0.0,0,0,9.87192440032959,9.826028951009114,0.03361225128173828,0.07950770060221402,0.045895449320475734,9.905536651611328,9.933489799499512,9.933489799499512,9.828670501708984,9.828670501708984,0.0,0.0,1.0,0.0,1.0
2011-03-30,9.923006467081933,9.992887061825837,9.874090450619647,9.905536651611328,12036900,30,3,2011,0.0,0,1,9.891561508178711,9.813200823465984,0.013975143432617188,0.09233582814534458,0.07836068471272739,9.905536651611328,9.905536651611328,9.933489799499512,9.933489799499512,9.828670501708984,0.0,0.0,0.0,1.0,0.0
2011-03-31,9.96493433288657,9.975415954939937,9.888065550198148,9.912524223327637,13888700,31,3,2011,0.07054208128312034,1,0,9.90354061126709,9.823062324523926,0.008983612060546875,0.08946189880371058,0.08047828674316371,9.905536651611328,9.905536651611328,9.905536651611328,9.933489799499512,9.933489799499512,0.0,0.0,0.0,0.0,1.0
2011-04-01,9.912524223327637,9.912524223327637,9.912524223327637,9.912524223327637,0,1,4,2011,0.0,0,1,9.915519714355469,9.831766319274902,-0.0029954910278320312,0.08075790405273509,0.08375339508056712,9.912524223327637,9.905536651611328,9.905536651611328,9.905536651611328,9.933489799499512,1.0,0.0,0.0,0.0,0.0
2011-04-04,10.062767595570584,10.08023807852305,9.978911276691086,9.996381759643555,13522000,4,4,2011,0.8459756004285168,1,0,9.924504280090332,9.843514442443848,0.07187747955322266,0.15286731719970703,0.08098983764648438,9.912524223327637,9.912524223327637,9.905536651611328,9.905536651611328,9.905536651611328,0.0,1.0,0.0,0.0,0.0
2011-04-05,10.062767595570584,10.08023807852305,9.978911276691086,9.996381759643555,13522000,5,4,2011,0.0,0,0,9.933488845825195,9.860818417867025,0.06289291381835938,0.13556334177653007,0.07267042795817069,9.996381759643555,9.912524223327637,9.912524223327637,9.905536651611328,9.905536651611328,1.0,0.0,1.0,0.0,0.0
2011-04-06,9.975415954939937,9.982404147262647,9.867101639660715,9.912524223327637,19729600,6,4,2011,-0.8388788897044641,0,0,9.934487070356097,9.87855084737142,-0.021962847028460075,0.033973375956216856,0.05593622298467693,9.996381759643555,9.996381759643555,9.912524223327637,9.912524223327637,9.905536651611328,0.0,1.0,0.0,1.0,0.0
2011-04-07,9.828668918975511,9.870597413608005,9.685414284163276,9.783246994018555,21872100,7,4,2011,-1.3041807151890517,0,1,9.917017119271415,9.880719884236653,-0.1337701252528607,-0.09747289021809813,0.036297235034762565,9.912524223327637,9.996381759643555,9.996381759643555,9.912524223327637,9.912524223327637,0.0,0.0,1.0,0.0,1.0
2011-04-08,9.800715067468746,9.832161266240018,9.706377137585626,9.786739349365234,17515900,8,4,2011,0.035697303245174616,1,0,9.900046076093401,9.887288665771484,-0.1133067267281671,-0.10054931640624964,0.012757410321917462,9.783246994018555,9.912524223327637,9.996381759643555,9.996381759643555,9.912524223327637,0.0,0.0,0.0,1.0,0.0
2011-04-11,9.77975186132277,9.77975186132277,9.580593032384064,9.605051040649414,19399600,11,4,2011,-1.8564743805872808,0,0,9.856121335710798,9.87642027537028,-0.2510702950613837,-0.2713692347208667,-0.02029893965948304,9.786739349365234,9.783246994018555,9.912524223327637,9.996381759643555,9.996381759643555,1.0,0.0,0.0,0.0,1.0
2011-04-12,9.545652112497894,9.573604215325664,9.280106802418729,9.311553001403809,33535300,12,4,2011,-3.0556635045820846,0,0,9.770268304007393,9.841945775349934,-0.4587153026035846,-0.5303927739461258,-0.07167747134254121,9.605051040649414,9.786739349365234,9.783246994018555,9.912524223327637,9.996381759643555,0.0,1.0,0.0,0.0,0.0
2011-04-13,9.36396123022164,9.36396123022164,9.101910068930769,9.136850357055664,29953600,13,4,2011,-1.8761923421561022,0,0,9.647478103637695,9.795824432373047,-0.5106277465820312,-0.6589740753173832,-0.14834632873535192,9.311553001403809,9.605051040649414,9.786739349365234,9.783246994018555,9.912524223327637,0.0,0.0,1.0,0.0,0.0
2011-04-14,9.119381141379359,9.234683633215267,9.059982847619612,9.077452659606934,27489800,14,4,2011,-0.6500894195214935,0,1,9.516202517918178,9.738755289713541,-0.4387498583112439,-0.6613026301066078,-0.22255277179536392,9.136850357055664,9.311553001403809,9.605051040649414,9.786739349365234,9.783246994018555,0.0,0.0,0.0,1.0,0.0
2011-04-15,9.11239372313473,9.28010633159245,9.101911435194623,9.269624710083008,27267800,15,4,2011,2.117026193165472,1,0,9.424359730311803,9.694497617085775,-0.15473502022879515,-0.4248729070027668,-0.27013788677397166,9.077452659606934,9.136850357055664,9.311553001403809,9.605051040649414,9.786739349365234,0.0,0.0,0.0,0.0,1.0
2011-04-18,9.269624710083008,9.269624710083008,9.269624710083008,9.269624710083008,0,18,4,2011,0.0,0,0,9.35098511832101,9.652103487650553,-0.08136040823800172,-0.38247877756754534,-0.3011183693295436,9.269624710083008,9.077452659606934,9.136850357055664,9.311553001403809,9.605051040649414,1.0,0.0,0.0,0.0,0.0
2011-04-19,8.997091914116679,9.091430513547875,8.93419951449588,8.990103721618652,19327200,19,4,2011,-3.0154509724682477,0,1,9.237180028642927,9.591074625651041,-0.2470763070242743,-0.6009709040323887,-0.35389459700811443,9.269624710083008,9.269624710083008,9.077452659606934,9.136850357055664,9.311553001403809,0.0,1.0,0.0,0.0,0.0
2011-04-20,9.157817261992818,9.185770034790039,9.04950293312672,9.185770034790039,23575800,20,4,2011,2.1764633560440894,1,0,9.177282742091588,9.543090184529623,0.008487292698450943,-0.3573201497395839,-0.36580744243803487,8.990103721618652,9.269624710083008,9.269624710083008,9.077452659606934,9.136850357055664,0.0,0.0,1.0,0.0,0.0
2011-04-25,9.192756014103777,9.234684499810829,9.09142989549363,9.147334098815918,12867700,25,4,2011,-0.4184291118605077,0,1,9.153822898864746,9.492077509562174,-0.006488800048828125,-0.3447434107462559,-0.3382546106974278,9.185770034790039,8.990103721618652,9.269624710083008,9.269624710083008,9.077452659606934,1.0,0.0,0.0,1.0,0.0
2011-04-26,9.15432357788086,9.199745499554762,9.066973164605015,9.15432357788086,12082300,26,4,2011,0.07641001180711537,1,0,9.156319073268346,9.441530799865722,-0.0019954953874865566,-0.2872072219848629,-0.28521172659737637,9.147334098815918,9.185770034790039,8.990103721618652,9.269624710083008,9.269624710083008,0.0,1.0,0.0,0.0,1.0
2011-04-27,9.161310608786172,9.161310608786172,8.976128169176299,8.993597984313965,16820800,27,4,2011,-1.755734240760809,0,0,9.144339833940778,9.374678548177084,-0.15074184962681336,-0.3810805638631187,-0.23033871423630536,9.15432357788086,9.147334098815918,9.185770034790039,8.990103721618652,9.269624710083008,1.0,0.0,1.0,0.0,0.0
2011-04-28,8.96215288478381,8.965646981526685,8.825886443965752,8.89227294921875,23904100,28,4,2011,-1.1266351383722006,0,1,9.090432439531599,9.301071294148763,-0.19815949031284852,-0.40879834493001255,-0.21063885461716403,8.993597984313965,9.15432357788086,9.147334098815918,9.185770034790039,8.990103721618652,0.0,1.0,0.0,1.0,0.0
2011-04-29,8.898065366561413,9.013943854107392,8.873485182803142,8.989363670349121,15923100,29,4,2011,1.091854936131953,1,1,9.050395148141044,9.239527257283529,-0.061031477791923194,-0.25016358693440743,-0.18913210914248424,8.89227294921875,8.993597984313965,9.15432357788086,9.147334098815918,9.185770034790039,0.0,0.0,1.0,0.0,1.0
2011-05-02,9.027990097294328,9.091196671798578,8.954249540212588,9.035013198852539,20830800,2,5,2011,0.5078171289697675,1,0,9.056810787745885,9.18964500427246,-0.02179758889334593,-0.15463180541992116,-0.13283421652657523,8.989363670349121,8.89227294921875,8.993597984313965,9.15432357788086,9.147334098815918,1.0,0.0,0.0,1.0,0.0
2011-05-03,9.024479958950957,9.052571697735806,8.929670089392138,8.93669319152832,17841800,3,5,2011,-1.088210998260697,0,0,9.021228381565638,9.132975260416666,-0.08453519003731813,-0.19628206888834576,-0.11174687885102763,9.035013198852539,8.989363670349121,8.89227294921875,8.993597984313965,9.15432357788086,1.0,1.0,0.0,0.0,1.0
2011-05-04,8.985852568373282,8.9998981013249,8.848905440735926,8.891042709350586,25541400,4,5,2011,-0.5108207387158559,0,0,8.984615325927734,9.085374704996745,-0.09357261657714844,-0.19433199564615933,-0.10075937906901089,8.93669319152832,9.035013198852539,8.989363670349121,8.89227294921875,8.993597984313965,0.0,1.0,1.0,0.0,0.0
2011-05-05,8.845393729999936,8.898065649695061,8.51180378899781,8.592567443847656,30998100,5,5,2011,-3.3570333116162754,0,0,8.904364449637276,9.037442334493,-0.3117970057896198,-0.4448748906453446,-0.1330778848557248,8.891042709350586,8.93669319152832,9.035013198852539,8.989363670349121,8.89227294921875,0.0,0.0,1.0,1.0,0.0
2011-05-06,8.708445166481576,8.740048449461336,8.47668820446984,8.50126838684082,22917500,6,5,2011,-1.0625352387801934,0,1,8.834031649998256,8.995070203145344,-0.3327632631574353,-0.4938018163045239,-0.1610385531470886,8.592567443847656,8.891042709350586,8.93669319152832,9.035013198852539,8.989363670349121,0.0,0.0,0.0,1.0,1.0
2011-05-09,8.389604221062644,8.545161951431133,8.375558019532075,8.514261245727539,18694500,9,5,2011,0.15283435712758475,1,1,8.78002997807094,8.95752410888672,-0.2657687323434015,-0.4432628631591804,-0.17749413081577892,8.50126838684082,8.592567443847656,8.891042709350586,8.93669319152832,9.035013198852539,0.0,0.0,0.0,0.0,1.0
2011-05-10,8.511802888967429,8.669819301104091,8.497757357755129,8.638216018676758,18303600,10,5,2011,1.455848832585671,1,0,8.729866027832031,8.915430196126302,-0.09165000915527344,-0.2772141774495438,-0.18556416829427036,8.514261245727539,8.50126838684082,8.592567443847656,8.891042709350586,8.93669319152832,1.0,0.0,0.0,0.0,0.0
2011-05-11,8.638216018676758,8.638216018676758,8.638216018676758,8.638216018676758,0,11,5,2011,0.0,0,1,8.673180716378349,8.873336283365886,-0.03496469770159116,-0.23512026468912772,-0.20015556698753656,8.638216018676758,8.514261245727539,8.50126838684082,8.592567443847656,8.891042709350586,1.0,1.0,0.0,0.0,0.0
2011-05-12,8.713876724243164,8.713876724243164,8.713876724243164,8.713876724243164,0,12,5,2011,0.8758834625438805,1,0,8.641349792480469,8.85492115020752,0.07252693176269531,-0.14104442596435618,-0.2135713577270515,8.638216018676758,8.638216018676758,8.514261245727539,8.50126838684082,8.592567443847656,0.0,1.0,1.0,0.0,0.0
2011-05-13,8.713876724243164,8.713876724243164,8.713876724243164,8.713876724243164,0,13,5,2011,0.0,0,0,8.616040366036552,8.823461596171061,0.09783635820661196,-0.1095848719278969,-0.20742123013450886,8.713876724243164,8.638216018676758,8.638216018676758,8.514261245727539,8.50126838684082,1.0,0.0,1.0,1.0,0.0
2011-05-16,8.713876724243164,8.713876724243164,8.713876724243164,8.713876724243164,0,16,5,2011,0.0,0,0,8.633370263235909,8.79456443786621,0.08050646100725523,-0.08068771362304616,-0.1611941746303014,8.713876724243164,8.713876724243164,8.638216018676758,8.638216018676758,8.514261245727539,0.0,1.0,0.0,1.0,1.0
2011-05-17,8.713876724243164,8.713876724243164,8.713876724243164,8.713876724243164,0,17,5,2011,0.0,0,0,8.663742882864815,8.765201314290364,0.050133841378348976,-0.05132459004719969,-0.10145843142554867,8.713876724243164,8.713876724243164,8.713876724243164,8.638216018676758,8.638216018676758,0.0,0.0,1.0,0.0,1.0
